呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
[4700, '2024/05/27', '0', 7200, '1404-094-3']が2024/05/27の金額データ
[5080, '2024/06/03', '0', 37000, '1404-094-3']が2024/06/03の金額データ
['1404-094-3', 'Datejust', '1999', '3', '36mm', 'Silver', '3', 37000, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1404-158-2, Dates: ['2024/05/27', '2024/06/03']
[4698, '2024/05/27', '0', 28800, '1404-158-2']が2024/05/27の金額データ
[5078, '2024/06/03', '0', 31000, '1404-158-2']が2024/06/03の金額データ
['1404-158-2', 'Yacht-Master', '2004', '3', '40mm', 'Grey', '3', 31000, '', 28800, '']は入れ込むやつ
呼び出し元→ID: 1404-167-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1404-199-1, Dates: ['2024/05/27', '2024/06/03']
[4694, '2024/05/27', '0', 30600, '1404-199-1']が2024/05/27の金額データ
[5075, '2024/06/03', '0', 8400, '1404-199-1']が2024/06/03の金額データ
['1404-199-1', 'Submariner Date', '1990', '3', '40mm', 'Blue', '3', 8400, '', 30600, '']は入れ込むやつ
呼び出し元→ID: 1404-371-5, Dates: ['2024/05/27', '2024/06/03']
[4693, '2024/05/27', '0', 10600, '1404-371-5']が2024/05/27の金額データ
[5074, '2024/06/03', '0', 30600, '1404-371-5']が2024/06/03の金額データ
['1404-371-5', 'Sea-Dweller', '2005', '3', '40mm', 'Black', '3', 30600, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1404-387-3, Dates: ['2024/05/27', '2024/06/03']
[4697, '2024/05/27', '0', 10600, '1404-387-3']が2024/05/27の金額データ
[5077, '2024/06/03', '0', 28800, '1404-387-3']が2024/06/03の金額データ
['1404-387-3', 'Sea-Dweller', '2002', '3', '40mm', 'Black', '3', 28800, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1404-394-2, Dates: ['2024/05/27', '2024/06/03']
[4696, '2024/05/27', '0', 8400, '1404-394-2']が2024/05/27の金額データ
[5076, '2024/06/03', '0', 10600, '1404-394-2']が2024/06/03の金額データ
['1404-394-2', 'Datejust  Certified Pre-Owned', '1991', '5', '36mm', 'Champagne', '5', 10600, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1404-407-0, Dates: ['2024/05/27', '2024/06/03']
[4682, '2024/05/27', '0', 9600, '1404-407-0']が2024/05/27の金額データ
[5067, '2024/06/03', '0', 9600, '1404-407-0']が2024/06/03の金額データ
['1404-407-0', 'Explorer II', '1997', '3', '40mm', 'Black', '3', 9600, '', 9600, '']は入れ込むやつ
呼び出し元→ID: 1404-547-1, Dates: ['2024/05/27', '2024/06/03']
[4691, '2024/05/27', '0', 9500, '1404-547-1']が2024/05/27の金額データ
[5073, '2024/06/03', '0', 10600, '1404-547-1']が2024/06/03の金額データ
['1404-547-1', 'Explorer II', '1999', '3', '40mm', 'Black', '3', 10600, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1404-561-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1404-824-3, Dates: ['2024/05/27', '2024/06/03']
[4689, '2024/05/27', '0', 7900, '1404-824-3']が2024/05/27の金額データ
[5071, '2024/06/03', '0', 7900, '1404-824-3']が2024/06/03の金額データ
['1404-824-3', 'Turn-O-Graph', '1997', '3', '36mm', 'Silver', '3', 7900, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1404-839-0, Dates: ['2024/05/27', '2024/06/03']
[4690, '2024/05/27', '0', 7900, '1404-839-0']が2024/05/27の金額データ
[5072, '2024/06/03', '0', 9500, '1404-839-0']が2024/06/03の金額データ
['1404-839-0', 'Turn-O-Graph', '2002', '3', '36mm', 'Silver', '3', 9500, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1404-985-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1405-047-0, Dates: ['2024/05/27', '2024/06/03']
[4688, '2024/05/27', '0', 7900, '1405-047-0']が2024/05/27の金額データ
[5070, '2024/06/03', '0', 7900, '1405-047-0']が2024/06/03の金額データ
['1405-047-0', 'Turn-O-Graph', '1997', '3', '36mm', 'Silver', '3', 7900, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1405-049-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1405-060-7, Dates: ['2024/05/27', '2024/06/03']
[4686, '2024/05/27', '0', 10900, '1405-060-7']が2024/05/27の金額データ
[5069, '2024/06/03', '0', 7900, '1405-060-7']が2024/06/03の金額データ
['1405-060-7', 'Explorer II', '1996', '3', '40mm', 'White', '3', 7900, '', 10900, '']は入れ込むやつ
呼び出し元→ID: 1405-079-8, Dates: ['2024/05/27', '2024/06/03']
[4681, '2024/05/27', '0', 8400, '1405-079-8']が2024/05/27の金額データ
[5066, '2024/06/03', '0', 9600, '1405-079-8']が2024/06/03の金額データ
['1405-079-8', 'Datejust', '2008', '3', '36mm', 'Grey', '3', 9600, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1405-157-5, Dates: ['2024/05/27', '2024/06/03']
[4666, '2024/05/27', '0', 9000, '1405-157-5']が2024/05/27の金額データ
[5053, '2024/06/03', '0', 14000, '1405-157-5']が2024/06/03の金額データ
['1405-157-5', 'Turn-O-Graph', '2004', '3', '36mm', 'White', '3', 14000, '', 9000, '']は入れ込むやつ
呼び出し元→ID: 1405-352-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1405-379-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1405-391-3, Dates: ['2024/05/27', '2024/06/03']
[4675, '2024/05/27', '0', 8500, '1405-391-3']が2024/05/27の金額データ
[5061, '2024/06/03', '0', 8500, '1405-391-3']が2024/06/03の金額データ
['1405-391-3', 'Turn-O-Graph', '2004', '3', '36mm', 'Silver', '3', 8500, '', 8500, '']は入れ込むやつ
呼び出し元→ID: 1405-398-0, Dates: ['2024/05/27', '2024/06/03']
[4674, '2024/05/27', '0', 55000, '1405-398-0']が2024/05/27の金額データ
[5060, '2024/06/03', '0', 8500, '1405-398-0']が2024/06/03の金額データ
['1405-398-0', 'Day-Date', '-', 'PRE', '36mm', 'Mother-of-pearl', 'PRE', 8500, '', 55000, '']は入れ込むやつ
呼び出し元→ID: 1405-399-1, Dates: ['2024/05/27', '2024/06/03']
[4663, '2024/05/27', '0', 53000, '1405-399-1']が2024/05/27の金額データ
[5052, '2024/06/03', '0', 9000, '1405-399-1']が2024/06/03の金額データ
['1405-399-1', 'Cosmograph Daytona', '2002', 'STRAP', '40mm', 'Mother-of-pearl', 'STRAP', 9000, '', 53000, '']は入れ込むやつ
呼び出し元→ID: 1405-408-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1405-693-4, Dates: ['2024/05/27', '2024/06/03']
[4661, '2024/05/27', '0', 30000, '1405-693-4']が2024/05/27の金額データ
[5051, '2024/06/03', '0', 53000, '1405-693-4']が2024/06/03の金額データ
['1405-693-4', 'Day-Date', '2002', 'PRE', '36mm', 'Silver', 'PRE', 53000, '', 30000, '']は入れ込むやつ
呼び出し元→ID: 1405-696-7, Dates: ['2024/05/27', '2024/06/03']
[4660, '2024/05/27', '0', 30500, '1405-696-7']が2024/05/27の金額データ
[5050, '2024/06/03', '0', 30000, '1405-696-7']が2024/06/03の金額データ
['1405-696-7', 'Submariner Date', '1991', '3', '40mm', 'Blue', '3', 30000, '', 30500, '']は入れ込むやつ
呼び出し元→ID: 1406-139-7, Dates: ['2024/05/27', '2024/06/03']
[4659, '2024/05/27', '0', 14000, '1406-139-7']が2024/05/27の金額データ
[5049, '2024/06/03', '0', 30500, '1406-139-7']が2024/06/03の金額データ
['1406-139-7', 'Deepsea', '2010', '3', '44mm', 'Black', '3', 30500, '', 14000, '']は入れ込むやつ
呼び出し元→ID: 1406-149-9, Dates: ['2024/05/27', '2024/06/03']
[4651, '2024/05/27', '0', 10500, '1406-149-9']が2024/05/27の金額データ
[5042, '2024/06/03', '0', 8500, '1406-149-9']が2024/06/03の金額データ
['1406-149-9', 'Sea-Dweller', '-', '3', '40mm', 'Black', '3', 8500, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1406-150-2, Dates: ['2024/05/27', '2024/06/03']
[4658, '2024/05/27', '0', 14500, '1406-150-2']が2024/05/27の金額データ
[5048, '2024/06/03', '0', 14000, '1406-150-2']が2024/06/03の金額データ
['1406-150-2', 'Deepsea', '-', '3', '44mm', 'Black', '3', 14000, '', 14500, '']は入れ込むやつ
呼び出し元→ID: 1406-172-8, Dates: ['2024/05/27', '2024/06/03']
[4652, '2024/05/27', '0', 8500, '1406-172-8']が2024/05/27の金額データ
[5043, '2024/06/03', '0', 8000, '1406-172-8']が2024/06/03の金額データ
['1406-172-8', 'Yacht-Master', '-', '3', '35mm', 'Silver', '3', 8000, '', 8500, '']は入れ込むやつ
呼び出し元→ID: 1406-175-1, Dates: ['2024/05/27', '2024/06/03']
[4653, '2024/05/27', '0', 8000, '1406-175-1']が2024/05/27の金額データ
[5044, '2024/06/03', '0', 37500, '1406-175-1']が2024/06/03の金額データ
['1406-175-1', 'Turn-O-Graph', '1991', '5', '36mm', 'Champagne', '5', 37500, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1406-189-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1406-209-4, Dates: ['2024/05/27', '2024/06/03']
[4650, '2024/05/27', '0', 7500, '1406-209-4']が2024/05/27の金額データ
[5041, '2024/06/03', '0', 10500, '1406-209-4']が2024/06/03の金額データ
['1406-209-4', 'Turn-O-Graph', '2002', '3', '36mm', 'Blue', '3', 10500, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1406-212-9, Dates: ['2024/05/27', '2024/06/03']
[4656, '2024/05/27', '0', 12400, '1406-212-9']が2024/05/27の金額データ
[5047, '2024/06/03', '0', 14500, '1406-212-9']が2024/06/03の金額データ
['1406-212-9', 'Yacht-Master', '2001', '3', '40mm', 'Silver', '3', 14500, '', 12400, '']は入れ込むやつ
呼び出し元→ID: 1406-230-1, Dates: ['2024/05/27', '2024/06/03']
[4655, '2024/05/27', '0', 19500, '1406-230-1']が2024/05/27の金額データ
[5046, '2024/06/03', '0', 12400, '1406-230-1']が2024/06/03の金額データ
['1406-230-1', 'GMT-Master', '1978', '3', '40mm', 'Water resistance', '3', 12400, '', 19500, '']は入れ込むやつ
呼び出し元→ID: 1406-243-6, Dates: ['2024/05/27', '2024/06/03']
[4654, '2024/05/27', '0', 37500, '1406-243-6']が2024/05/27の金額データ
[5045, '2024/06/03', '0', 19500, '1406-243-6']が2024/06/03の金額データ
['1406-243-6', 'Cosmograph Daytona', '2000', 'STRAP', '40mm', 'Mother-of-pearl', 'STRAP', 19500, '', 37500, '']は入れ込むやつ
呼び出し元→ID: 1406-498-7, Dates: ['2024/05/27', '2024/06/03']
[4646, '2024/05/27', '0', 8400, '1406-498-7']が2024/05/27の金額データ
[5037, '2024/06/03', '0', 5300, '1406-498-7']が2024/06/03の金額データ
['1406-498-7', 'Datejust', '2006', '3', '36mm', 'Silver', '3', 5300, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1406-499-8, Dates: ['2024/05/27', '2024/06/03']
[4647, '2024/05/27', '0', 8000, '1406-499-8']が2024/05/27の金額データ
[5039, '2024/06/03', '0', 9000, '1406-499-8']が2024/06/03の金額データ
['1406-499-8', 'Datejust', '2006', '3', '36mm', 'Silver', '3', 9000, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1406-500-4, Dates: ['2024/05/27', '2024/06/03']
[4648, '2024/05/27', '0', 5300, '1406-500-4']が2024/05/27の金額データ
[5038, '2024/06/03', '0', 8000, '1406-500-4']が2024/06/03の金額データ
['1406-500-4', 'Oyster Perpetual', '2004', '3', '34mm', 'Black', '3', 8000, '', 5300, '']は入れ込むやつ
呼び出し元→ID: 1406-503-7, Dates: ['2024/05/27', '2024/06/03']
[4639, '2024/05/27', '0', 6700, '1406-503-7']が2024/05/27の金額データ
[5031, '2024/06/03', '0', 9400, '1406-503-7']が2024/06/03の金額データ
['1406-503-7', 'Datejust', '1976', '3', '36mm', 'Silver', '3', 9400, '', 6700, '']は入れ込むやつ
呼び出し元→ID: 1406-518-4, Dates: ['2024/05/27', '2024/06/03']
[4645, '2024/05/27', '0', 7900, '1406-518-4']が2024/05/27の金額データ
[5036, '2024/06/03', '0', 8400, '1406-518-4']が2024/06/03の金額データ
['1406-518-4', 'Turn-O-Graph', '1997', '3', '36mm', 'Silver', '3', 8400, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1406-536-6, Dates: ['2024/05/27', '2024/06/03']
[4642, '2024/05/27', '0', 7500, '1406-536-6']が2024/05/27の金額データ
[5033, '2024/06/03', '0', 7900, '1406-536-6']が2024/06/03の金額データ
['1406-536-6', 'Turn-O-Graph', '1999', '3', '36mm', 'Silver', '3', 7900, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1406-537-7, Dates: ['2024/05/27', '2024/06/03']
[4644, '2024/05/27', '0', 7500, '1406-537-7']が2024/05/27の金額データ
[5035, '2024/06/03', '0', 7900, '1406-537-7']が2024/06/03の金額データ
['1406-537-7', 'Turn-O-Graph', '1993', '3', '36mm', 'White', '3', 7900, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1406-538-8, Dates: ['2024/05/27', '2024/06/03']
[4643, '2024/05/27', '0', 7900, '1406-538-8']が2024/05/27の金額データ
[5034, '2024/06/03', '0', 7500, '1406-538-8']が2024/06/03の金額データ
['1406-538-8', 'Turn-O-Graph', '2000', '5', '36mm', 'Silver', '5', 7500, '', 7900, '']は入れ込むやつ
呼び出し元→ID: 1406-546-8, Dates: ['2024/05/27', '2024/06/03']
[4649, '2024/05/27', '0', 9000, '1406-546-8']が2024/05/27の金額データ
[5040, '2024/06/03', '0', 7500, '1406-546-8']が2024/06/03の金額データ
['1406-546-8', 'Turn-O-Graph', '2004', '3', '36mm', 'White', '3', 7500, '', 9000, '']は入れ込むやつ
呼び出し元→ID: 1406-548-0, Dates: ['2024/05/27', '2024/06/03']
[4641, '2024/05/27', '0', 9400, '1406-548-0']が2024/05/27の金額データ
[5032, '2024/06/03', '0', 7500, '1406-548-0']が2024/06/03の金額データ
['1406-548-0', 'Turn-O-Graph', '2004', '3', '36mm', 'White', '3', 7500, '', 9400, '']は入れ込むやつ
呼び出し元→ID: 1406-690-5, Dates: ['2024/05/27', '2024/06/03']
[4638, '2024/05/27', '0', 5000, '1406-690-5']が2024/05/27の金額データ
[5030, '2024/06/03', '0', 6700, '1406-690-5']が2024/06/03の金額データ
['1406-690-5', 'Oyster Perpetual', '-', '3', '26mm', 'Blue', '3', 6700, '', 5000, '']は入れ込むやつ
呼び出し元→ID: 1406-696-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1407-440-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1407-453-8, Dates: ['2024/05/27', '2024/06/03']
[4635, '2024/05/27', '0', 9400, '1407-453-8']が2024/05/27の金額データ
[5028, '2024/06/03', '0', 14500, '1407-453-8']が2024/06/03の金額データ
['1407-453-8', 'Turn-O-Graph', '2006', '3', '36mm', 'Black', '3', 14500, '', 9400, '']は入れ込むやつ
呼び出し元→ID: 1407-521-3, Dates: ['2024/05/27', '2024/06/03']
[4636, '2024/05/27', '0', 14500, '1407-521-3']が2024/05/27の金額データ
[5029, '2024/06/03', '0', 5000, '1407-521-3']が2024/06/03の金額データ
['1407-521-3', 'Datejust', '-', '3', '41mm', 'White', '3', 5000, '', 14500, '']は入れ込むやつ
呼び出し元→ID: 1408-221-8, Dates: ['2024/05/27', '2024/06/03']
[4615, '2024/05/27', '0', 17000, '1408-221-8']が2024/05/27の金額データ
[5009, '2024/06/03', '0', 11200, '1408-221-8']が2024/06/03の金額データ
['1408-221-8', 'Deepsea', '-', '3', '44mm', 'Black', '3', 11200, '', 17000, '']は入れ込むやつ
呼び出し元→ID: 1408-235-4, Dates: ['2024/05/27', '2024/06/03']
[4613, '2024/05/27', '0', 24000, '1408-235-4']が2024/05/27の金額データ
[5007, '2024/06/03', '0', 10500, '1408-235-4']が2024/06/03の金額データ
['1408-235-4', 'Cosmograph Daytona', '-', '3', '40mm', 'Champagne', '3', 10500, '', 24000, '']は入れ込むやつ
呼び出し元→ID: 1408-238-7, Dates: ['2024/05/27', '2024/06/03']
[4628, '2024/05/27', '0', 10000, '1408-238-7']が2024/05/27の金額データ
[5021, '2024/06/03', '0', 36500, '1408-238-7']が2024/06/03の金額データ
['1408-238-7', 'Submariner Date', '1991', '3', '40mm', 'Black', '3', 36500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1408-243-4, Dates: ['2024/05/27', '2024/06/03']
[4614, '2024/05/27', '0', 10500, '1408-243-4']が2024/05/27の金額データ
[5008, '2024/06/03', '0', 17000, '1408-243-4']が2024/06/03の金額データ
['1408-243-4', 'Sea-Dweller', '1997', '3', '40mm', 'Black', '3', 17000, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1408-253-6, Dates: ['2024/05/27', '2024/06/03']
[4622, '2024/05/27', '0', 9500, '1408-253-6']が2024/05/27の金額データ
[5016, '2024/06/03', '0', 39800, '1408-253-6']が2024/06/03の金額データ
['1408-253-6', 'Submariner', '1991', '3', '40mm', 'Black', '3', 39800, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1408-258-1, Dates: ['2024/05/27', '2024/06/03']
[4612, '2024/05/27', '0', 9900, '1408-258-1']が2024/05/27の金額データ
[5006, '2024/06/03', '0', 24000, '1408-258-1']が2024/06/03の金額データ
['1408-258-1', 'Submariner', '2001', '3', '40mm', 'Black', '3', 24000, '', 9900, '']は入れ込むやつ
呼び出し元→ID: 1408-298-9, Dates: ['2024/05/27', '2024/06/03']
[4627, '2024/05/27', '0', 14900, '1408-298-9']が2024/05/27の金額データ
[5020, '2024/06/03', '0', 10000, '1408-298-9']が2024/06/03の金額データ
['1408-298-9', 'Datejust', '-', '3', '41mm', 'Silver', '3', 10000, '', 14900, '']は入れ込むやつ
呼び出し元→ID: 1408-303-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1408-315-3, Dates: ['2024/05/27', '2024/06/03']
[4626, '2024/05/27', '0', 7500, '1408-315-3']が2024/05/27の金額データ
[5019, '2024/06/03', '0', 14900, '1408-315-3']が2024/06/03の金額データ
['1408-315-3', 'Datejust', '1990', '5', '36mm', 'Champagne', '5', 14900, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1408-326-6, Dates: ['2024/05/27', '2024/06/03']
[4621, '2024/05/27', '0', 21000, '1408-326-6']が2024/05/27の金額データ
[5015, '2024/06/03', '0', 9500, '1408-326-6']が2024/06/03の金額データ
['1408-326-6', 'Day-Date', '1986', 'PRE', '36mm', 'Champagne', 'PRE', 9500, '', 21000, '']は入れ込むやつ
呼び出し元→ID: 1408-333-5, Dates: ['2024/05/27', '2024/06/03']
[4610, '2024/05/27', '0', 12000, '1408-333-5']が2024/05/27の金額データ
[5004, '2024/06/03', '0', 21000, '1408-333-5']が2024/06/03の金額データ
['1408-333-5', 'Datejust', '-', '3', '41mm', 'Black', '3', 21000, '', 12000, '']は入れ込むやつ
呼び出し元→ID: 1408-335-7, Dates: ['2024/05/27', '2024/06/03']
[4620, '2024/05/27', '0', 21000, '1408-335-7']が2024/05/27の金額データ
[5014, '2024/06/03', '0', 21000, '1408-335-7']が2024/06/03の金額データ
['1408-335-7', 'Day-Date', '1979', 'PRE', '36mm', 'Black', 'PRE', 21000, '', 21000, '']は入れ込むやつ
呼び出し元→ID: 1408-343-7, Dates: ['2024/05/27', '2024/06/03']
[4611, '2024/05/27', '0', 21000, '1408-343-7']が2024/05/27の金額データ
[5005, '2024/06/03', '0', 9900, '1408-343-7']が2024/06/03の金額データ
['1408-343-7', 'Day-Date', '-', 'PRE', '36mm', 'Champagne', 'PRE', 9900, '', 21000, '']は入れ込むやつ
呼び出し元→ID: 1408-360-8, Dates: ['2024/05/27', '2024/06/03']
[4623, '2024/05/27', '0', 39800, '1408-360-8']が2024/05/27の金額データ
[5017, '2024/06/03', '0', 27600, '1408-360-8']が2024/06/03の金額データ
['1408-360-8', 'Sky-Dweller', '-', '3', '42mm', 'White', '3', 27600, '', 39800, '']は入れ込むやつ
呼び出し元→ID: 1408-396-0, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1408-406-5, Dates: ['2024/05/27', '2024/06/03']
[4625, '2024/05/27', '0', 27600, '1408-406-5']が2024/05/27の金額データ
[5018, '2024/06/03', '0', 7500, '1408-406-5']が2024/06/03の金額データ
['1408-406-5', 'Yacht-Master', '1991', '3', '40mm', 'White', '3', 7500, '', 27600, '']は入れ込むやつ
呼び出し元→ID: 1408-413-4, Dates: ['2024/05/27', '2024/06/03']
[4604, '2024/05/27', '0', 42000, '1408-413-4']が2024/05/27の金額データ
[5000, '2024/06/03', '0', 9500, '1408-413-4']が2024/06/03の金額データ
['1408-413-4', 'Sky-Dweller', '-', '3', '42mm', 'White', '3', 9500, '', 42000, '']は入れ込むやつ
呼び出し元→ID: 1408-415-6, Dates: ['2024/05/27', '2024/06/03']
[4629, '2024/05/27', '0', 36500, '1408-415-6']が2024/05/27の金額データ
[5022, '2024/06/03', '0', 10000, '1408-415-6']が2024/06/03の金額データ
['1408-415-6', 'Cosmograph Daytona', '2004', 'STRAP', '40mm', 'White', 'STRAP', 10000, '', 36500, '']は入れ込むやつ
呼び出し元→ID: 1408-416-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1408-426-9, Dates: ['2024/05/27', '2024/06/03']
[4605, '2024/05/27', '0', 9500, '1408-426-9']が2024/05/27の金額データ
[5001, '2024/06/03', '0', 10500, '1408-426-9']が2024/06/03の金額データ
['1408-426-9', 'Submariner', '1995', '3', '40mm', 'Black', '3', 10500, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1408-436-1, Dates: ['2024/05/27', '2024/06/03']
[4607, '2024/05/27', '0', 13000, '1408-436-1']が2024/05/27の金額データ
[5003, '2024/06/03', '0', 12000, '1408-436-1']が2024/06/03の金額データ
['1408-436-1', 'Submariner Date', '-', '3', '40mm', 'Black', '3', 12000, '', 13000, '']は入れ込むやつ
呼び出し元→ID: 1408-441-8, Dates: ['2024/05/27', '2024/06/03']
[4618, '2024/05/27', '0', 11000, '1408-441-8']が2024/05/27の金額データ
[5012, '2024/06/03', '0', 7200, '1408-441-8']が2024/06/03の金額データ
['1408-441-8', 'Explorer II', '-', '3', '40mm', 'White', '3', 7200, '', 11000, '']は入れ込むやつ
呼び出し元→ID: 1408-443-0, Dates: ['2024/05/27', '2024/06/03']
[4619, '2024/05/27', '0', 7200, '1408-443-0']が2024/05/27の金額データ
[5013, '2024/06/03', '0', 21000, '1408-443-0']が2024/06/03の金額データ
['1408-443-0', 'Datejust', '1995', '5', '36mm', 'Silver', '5', 21000, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1408-458-7, Dates: ['2024/05/27', '2024/06/03']
[4606, '2024/05/27', '0', 10500, '1408-458-7']が2024/05/27の金額データ
[5002, '2024/06/03', '0', 13000, '1408-458-7']が2024/06/03の金額データ
['1408-458-7', 'Air-King', '-', '3', '40mm', 'Black', '3', 13000, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1408-465-6, Dates: ['2024/05/27', '2024/06/03']
[4617, '2024/05/27', '0', 14400, '1408-465-6']が2024/05/27の金額データ
[5011, '2024/06/03', '0', 11000, '1408-465-6']が2024/06/03の金額データ
['1408-465-6', 'Deepsea', '2008', '3', '44mm', 'Black', '3', 11000, '', 14400, '']は入れ込むやつ
呼び出し元→ID: 1408-466-7, Dates: ['2024/05/27', '2024/06/03']
[4616, '2024/05/27', '0', 11200, '1408-466-7']が2024/05/27の金額データ
[5010, '2024/06/03', '0', 14400, '1408-466-7']が2024/06/03の金額データ
['1408-466-7', 'Explorer II', '2165', '3', '42mm', 'Black', '3', 14400, '', 11200, '']は入れ込むやつ
呼び出し元→ID: 1408-474-7, Dates: ['2024/05/27', '2024/06/03']
[4603, '2024/05/27', '0', 19800, '1408-474-7']が2024/05/27の金額データ
[4999, '2024/06/03', '0', 42000, '1408-474-7']が2024/06/03の金額データ
['1408-474-7', 'Day-Date', '1979', 'PRE', '36mm', 'Champagne', 'PRE', 42000, '', 19800, '']は入れ込むやつ
呼び出し元→ID: 1408-477-0, Dates: ['2024/05/27', '2024/06/03']
[4601, '2024/05/27', '0', 49800, '1408-477-0']が2024/05/27の金額データ
[4997, '2024/06/03', '0', 50000, '1408-477-0']が2024/06/03の金額データ
['1408-477-0', 'Cosmograph Daytona', '2002', '3', '40mm', 'Black', '3', 50000, '', 49800, '']は入れ込むやつ
呼び出し元→ID: 1408-478-1, Dates: ['2024/05/27', '2024/06/03']
[4602, '2024/05/27', '0', 50000, '1408-478-1']が2024/05/27の金額データ
[4998, '2024/06/03', '0', 19800, '1408-478-1']が2024/06/03の金額データ
['1408-478-1', 'Cosmograph Daytona', '1996', '3', '40mm', 'White', '3', 19800, '', 50000, '']は入れ込むやつ
呼び出し元→ID: 1408-704-2, Dates: ['2024/05/27', '2024/06/03']
[4600, '2024/05/27', '0', 14500, '1408-704-2']が2024/05/27の金額データ
[4996, '2024/06/03', '0', 49800, '1408-704-2']が2024/06/03の金額データ
['1408-704-2', 'Deepsea', '-', '3', '44mm', 'Black', '3', 49800, '', 14500, '']は入れ込むやつ
呼び出し元→ID: 1408-707-5, Dates: ['2024/05/27', '2024/06/03']
[4599, '2024/05/27', '0', 19500, '1408-707-5']が2024/05/27の金額データ
[4995, '2024/06/03', '0', 14500, '1408-707-5']が2024/06/03の金額データ
['1408-707-5', 'Day-Date', '1988', 'PRE', '36mm', 'Champagne', 'PRE', 14500, '', 19500, '']は入れ込むやつ
呼び出し元→ID: 1408-709-7, Dates: ['2024/05/27', '2024/06/03']
[4597, '2024/05/27', '0', 19500, '1408-709-7']が2024/05/27の金額データ
[4994, '2024/06/03', '0', 19500, '1408-709-7']が2024/06/03の金額データ
['1408-709-7', 'Day-Date', '1979', 'PRE', '36mm', 'Silver', 'PRE', 19500, '', 19500, '']は入れ込むやつ
呼び出し元→ID: 1408-719-9, Dates: ['2024/05/27', '2024/06/03']
[4598, '2024/05/27', '0', 8000, '1408-719-9']が2024/05/27の金額データ
[4993, '2024/06/03', '0', 19500, '1408-719-9']が2024/06/03の金額データ
['1408-719-9', 'Datejust', '1986', '5', '36mm', 'Champagne', '5', 19500, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1408-819-2, Dates: ['2024/05/27', '2024/06/03']
[4444, '2024/05/27', '0', 44000, '1408-819-2']が2024/05/27の金額データ
[4831, '2024/06/03', '0', 31000, '1408-819-2']が2024/06/03の金額データ
['1408-819-2', 'Day-Date  Certified Pre-Owned', '2282', 'PRE', '40mm', 'Black', 'PRE', 31000, '', 44000, '']は入れ込むやつ
呼び出し元→ID: 1408-896-5, Dates: ['2024/06/03']
[4805, '2024/06/03', '0', 12000, '1408-896-5']が2024/06/03の金額データ
['1408-896-5', 'Milgauss  Certified Pre-Owned', '2012', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 12000]は入れ込むやつ
呼び出し元→ID: 1409-143-5, Dates: ['2024/05/27', '2024/06/03']
[4594, '2024/05/27', '0', 32000, '1409-143-5']が2024/05/27の金額データ
[4991, '2024/06/03', '0', 16800, '1409-143-5']が2024/06/03の金額データ
['1409-143-5', 'Submariner Date', '-', '3', '40mm', 'Champagne', '3', 16800, '', 32000, '']は入れ込むやつ
