呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
9は配列の数を確認
[825, '1411-081-3', '', 'Submariner Date  Certified Pre-Owned', '116610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-081-3.html']
呼び出し元→ID: 1411-085-7, Dates: ['2024/05/27', '2024/06/03']
[4435, '2024/05/27', '0', 8200, '1411-085-7']が2024/05/27の金額データ
[4825, '2024/06/03', '0', 5700, '1411-085-7']が2024/06/03の金額データ
9は配列の数を確認
[780, '1411-085-7', '1993', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-085-7.html']
呼び出し元→ID: 1411-087-9, Dates: ['2024/05/27', '2024/06/03']
[4503, '2024/05/27', '0', 8200, '1411-087-9']が2024/05/27の金額データ
[4900, '2024/06/03', '0', 13600, '1411-087-9']が2024/06/03の金額データ
9は配列の数を確認
[824, '1411-087-9', '1994', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-087-9.html']
呼び出し元→ID: 1411-089-1, Dates: ['2024/05/27', '2024/06/03']
[4502, '2024/05/27', '0', 8500, '1411-089-1']が2024/05/27の金額データ
[4899, '2024/06/03', '0', 8200, '1411-089-1']が2024/06/03の金額データ
9は配列の数を確認
[823, '1411-089-1', '1991', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-089-1.html']
呼び出し元→ID: 1411-091-5, Dates: ['2024/05/27', '2024/06/03']
[4495, '2024/05/27', '0', 7200, '1411-091-5']が2024/05/27の金額データ
[4894, '2024/06/03', '0', 16000, '1411-091-5']が2024/06/03の金額データ
9は配列の数を確認
[816, '1411-091-5', '2007', 'Oyster Perpetual  Certified Pre-Owned', '114234', '34mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-091-5.html']
呼び出し元→ID: 1411-092-6, Dates: ['2024/05/27']
[4482, '2024/05/27', '0', 13500, '1411-092-6']が2024/05/27の金額データ
9は配列の数を確認
[803, '1411-092-6', '', 'Submariner  Certified Pre-Owned', '114060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-092-6.html']
呼び出し元→ID: 1411-095-9, Dates: ['2024/05/27', '2024/06/03']
[4416, '2024/05/27', '0', 12700, '1411-095-9']が2024/05/27の金額データ
[4813, '2024/06/03', '0', 6300, '1411-095-9']が2024/06/03の金額データ
9は配列の数を確認
[761, '1411-095-9', '2002', 'Yacht-Master  Certified Pre-Owned', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-095-9.html']
呼び出し元→ID: 1411-096-0, Dates: ['2024/05/27', '2024/06/03']
[4414, '2024/05/27', '0', 12700, '1411-096-0']が2024/05/27の金額データ
[4812, '2024/06/03', '0', 12700, '1411-096-0']が2024/06/03の金額データ
9は配列の数を確認
[759, '1411-096-0', '2002', 'Yacht-Master  Certified Pre-Owned', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-096-0.html']
呼び出し元→ID: 1411-097-1, Dates: ['2024/05/27']
[4494, '2024/05/27', '0', 7500, '1411-097-1']が2024/05/27の金額データ
9は配列の数を確認
[815, '1411-097-1', '1988', 'Datejust  Certified Pre-Owned', '16014', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-097-1.html']
呼び出し元→ID: 1411-098-2, Dates: ['2024/05/27']
[4415, '2024/05/27', '0', 10200, '1411-098-2']が2024/05/27の金額データ
9は配列の数を確認
[760, '1411-098-2', '', 'Oyster Perpetual  Certified Pre-Owned', '114300', '39mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-098-2.html']
呼び出し元→ID: 1411-099-3, Dates: ['2024/05/27']
[4497, '2024/05/27', '0', 8300, '1411-099-3']が2024/05/27の金額データ
9は配列の数を確認
[818, '1411-099-3', '', 'Oyster Perpetual  Certified Pre-Owned', '116000', '36mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-099-3.html']
呼び出し元→ID: 1411-103-2, Dates: ['2024/05/27', '2024/06/03']
[4496, '2024/05/27', '0', 16000, '1411-103-2']が2024/05/27の金額データ
[4895, '2024/06/03', '0', 14400, '1411-103-2']が2024/06/03の金額データ
9は配列の数を確認
[817, '1411-103-2', '', 'Sea-Dweller  Certified Pre-Owned', '126600', '43mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1411-103-2.html']
呼び出し元→ID: 1411-105-4, Dates: ['2024/05/27']
[4498, '2024/05/27', '0', 8800, '1411-105-4']が2024/05/27の金額データ
9は配列の数を確認
[819, '1411-105-4', '1988', 'Datejust  Certified Pre-Owned', '16013', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-105-4.html']
呼び出し元→ID: 1411-106-5, Dates: ['2024/05/27', '2024/06/03']
[4434, '2024/05/27', '0', 14800, '1411-106-5']が2024/05/27の金額データ
[4824, '2024/06/03', '0', 8200, '1411-106-5']が2024/06/03の金額データ
9は配列の数を確認
[779, '1411-106-5', '', 'Sea-Dweller  Certified Pre-Owned', '116600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1411-106-5.html']
呼び出し元→ID: 1411-107-6, Dates: ['2024/05/27', '2024/06/03']
[4424, '2024/05/27', '0', 10000, '1411-107-6']が2024/05/27の金額データ
[4818, '2024/06/03', '0', 12200, '1411-107-6']が2024/06/03の金額データ
9は配列の数を確認
[769, '1411-107-6', '2000', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-107-6.html']
呼び出し元→ID: 1411-108-7, Dates: ['2024/05/27', '2024/06/03']
[4421, '2024/05/27', '0', 10000, '1411-108-7']が2024/05/27の金額データ
[4816, '2024/06/03', '0', 10700, '1411-108-7']が2024/06/03の金額データ
9は配列の数を確認
[766, '1411-108-7', '1999', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-108-7.html']
呼び出し元→ID: 1411-109-8, Dates: ['2024/05/27', '2024/06/03']
[4420, '2024/05/27', '0', 10000, '1411-109-8']が2024/05/27の金額データ
[4815, '2024/06/03', '0', 10000, '1411-109-8']が2024/06/03の金額データ
9は配列の数を確認
[765, '1411-109-8', '1991', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-109-8.html']
呼び出し元→ID: 1411-110-1, Dates: ['2024/05/27', '2024/06/03']
[4476, '2024/05/27', '0', 10000, '1411-110-1']が2024/05/27の金額データ
[4881, '2024/06/03', '0', 10000, '1411-110-1']が2024/06/03の金額データ
9は配列の数を確認
[797, '1411-110-1', '1999', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-110-1.html']
呼び出し元→ID: 1411-111-2, Dates: ['2024/05/27', '2024/06/03']
[4478, '2024/05/27', '0', 10000, '1411-111-2']が2024/05/27の金額データ
[4882, '2024/06/03', '0', 10500, '1411-111-2']が2024/06/03の金額データ
9は配列の数を確認
[799, '1411-111-2', '2000', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-111-2.html']
呼び出し元→ID: 1411-113-4, Dates: ['2024/05/27', '2024/06/03']
[4479, '2024/05/27', '0', 10500, '1411-113-4']が2024/05/27の金額データ
[4883, '2024/06/03', '0', 13200, '1411-113-4']が2024/06/03の金額データ
9は配列の数を確認
[800, '1411-113-4', '1991', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-113-4.html']
呼び出し元→ID: 1411-115-6, Dates: ['2024/05/27']
[4422, '2024/05/27', '0', 14200, '1411-115-6']が2024/05/27の金額データ
9は配列の数を確認
[767, '1411-115-6', '2007', 'Datejust  Certified Pre-Owned', '116233', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-115-6.html']
呼び出し元→ID: 1411-116-7, Dates: ['2024/05/27', '2024/06/03']
[4432, '2024/05/27', '0', 13300, '1411-116-7']が2024/05/27の金額データ
[4822, '2024/06/03', '0', 42000, '1411-116-7']が2024/06/03の金額データ
9は配列の数を確認
[777, '1411-116-7', '', 'Datejust  Certified Pre-Owned', '116233', '36mm', '5', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-116-7.html']
呼び出し元→ID: 1411-117-8, Dates: ['2024/05/27', '2024/06/03']
[4481, '2024/05/27', '0', 13200, '1411-117-8']が2024/05/27の金額データ
[4884, '2024/06/03', '0', 7200, '1411-117-8']が2024/06/03の金額データ
9は配列の数を確認
[802, '1411-117-8', '2004', 'Datejust  Certified Pre-Owned', '116233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-117-8.html']
呼び出し元→ID: 1411-118-9, Dates: ['2024/05/27', '2024/06/03']
[4477, '2024/05/27', '0', 9800, '1411-118-9']が2024/05/27の金額データ
[4880, '2024/06/03', '0', 10000, '1411-118-9']が2024/06/03の金額データ
9は配列の数を確認
[798, '1411-118-9', '2007', 'Turn-O-Graph  Certified Pre-Owned', '116264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-118-9.html']
呼び出し元→ID: 1411-119-0, Dates: ['2024/05/27']
[4480, '2024/05/27', '0', 9800, '1411-119-0']が2024/05/27の金額データ
9は配列の数を確認
[801, '1411-119-0', '2006', 'Turn-O-Graph  Certified Pre-Owned', '116264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-119-0.html']
呼び出し元→ID: 1411-121-4, Dates: ['2024/05/27', '2024/06/03']
[4413, '2024/05/27', '0', 4900, '1411-121-4']が2024/05/27の金額データ
[4811, '2024/06/03', '0', 12700, '1411-121-4']が2024/06/03の金額データ
9は配列の数を確認
[758, '1411-121-4', '1979', 'Date  Certified Pre-Owned', '1500', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1411-121-4.html']
呼び出し元→ID: 1411-122-5, Dates: ['2024/05/27', '2024/06/03']
[4492, '2024/05/27', '0', 4800, '1411-122-5']が2024/05/27の金額データ
[4893, '2024/06/03', '0', 7200, '1411-122-5']が2024/06/03の金額データ
9は配列の数を確認
[813, '1411-122-5', '1988', 'Oyster Perpetual  Certified Pre-Owned', '67514', '31mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-122-5.html']
呼び出し元→ID: 1411-123-6, Dates: ['2024/05/27', '2024/06/03']
[4439, '2024/05/27', '0', 11000, '1411-123-6']が2024/05/27の金額データ
[4829, '2024/06/03', '0', 20000, '1411-123-6']が2024/06/03の金額データ
9は配列の数を確認
[784, '1411-123-6', '1999', 'Explorer II  Certified Pre-Owned', '16570', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1411-123-6.html']
呼び出し元→ID: 1411-124-7, Dates: ['2024/05/27', '2024/06/03']
[4493, '2024/05/27', '0', 7700, '1411-124-7']が2024/05/27の金額データ
[4892, '2024/06/03', '0', 4800, '1411-124-7']が2024/06/03の金額データ
9は配列の数を確認
[814, '1411-124-7', '', 'Datejust  Certified Pre-Owned', '178240', '31mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-124-7.html']
呼び出し元→ID: 1411-125-8, Dates: ['2024/05/27']
[4412, '2024/05/27', '0', 8200, '1411-125-8']が2024/05/27の金額データ
9は配列の数を確認
[757, '1411-125-8', '2007', 'Datejust  Certified Pre-Owned', '178274', '31mm', '5', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-125-8.html']
呼び出し元→ID: 1411-127-0, Dates: ['2024/05/27', '2024/06/03']
[4433, '2024/05/27', '0', 42000, '1411-127-0']が2024/05/27の金額データ
[4823, '2024/06/03', '0', 14800, '1411-127-0']が2024/06/03の金額データ
9は配列の数を確認
[778, '1411-127-0', '', 'Sky-Dweller  Certified Pre-Owned', '326939', '42mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1411-127-0.html']
呼び出し元→ID: 1411-128-1, Dates: ['2024/05/27']
[4411, '2024/05/27', '0', 5500, '1411-128-1']が2024/05/27の金額データ
9は配列の数を確認
[756, '1411-128-1', '1997', 'Oyster Perpetual  Certified Pre-Owned', '67480', '31mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-128-1.html']
呼び出し元→ID: 1411-129-2, Dates: ['2024/05/27', '2024/06/03']
[4437, '2024/05/27', '0', 11300, '1411-129-2']が2024/05/27の金額データ
[4827, '2024/06/03', '0', 7200, '1411-129-2']が2024/06/03の金額データ
9は配列の数を確認
[782, '1411-129-2', '1999', 'Explorer II  Certified Pre-Owned', '16570', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1411-129-2.html']
呼び出し元→ID: 1411-130-5, Dates: ['2024/05/27']
[4431, '2024/05/27', '0', 14500, '1411-130-5']が2024/05/27の金額データ
9は配列の数を確認
[776, '1411-130-5', '', 'Datejust  Certified Pre-Owned', '126331', '41mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-130-5.html']
呼び出し元→ID: 1411-131-6, Dates: ['2024/05/27', '2024/06/03']
[4489, '2024/05/27', '0', 10300, '1411-131-6']が2024/05/27の金額データ
[4889, '2024/06/03', '0', 8000, '1411-131-6']が2024/06/03の金額データ
9は配列の数を確認
[810, '1411-131-6', '2008', 'Datejust  Certified Pre-Owned', '116234', '36mm', '5', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-131-6.html']
呼び出し元→ID: 1411-132-7, Dates: ['2024/05/27', '2024/06/03']
[4491, '2024/05/27', '0', 16000, '1411-132-7']が2024/05/27の金額データ
[4891, '2024/06/03', '0', 7700, '1411-132-7']が2024/06/03の金額データ
9は配列の数を確認
[812, '1411-132-7', '', 'Yacht-Master  Certified Pre-Owned', '116621', '40mm', '3', 'Brown', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-132-7.html']
呼び出し元→ID: 1411-133-8, Dates: ['2024/05/27']
[4430, '2024/05/27', '0', 9500, '1411-133-8']が2024/05/27の金額データ
9は配列の数を確認
[775, '1411-133-8', '2142', 'Explorer  Certified Pre-Owned', '214270', '39mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1411-133-8.html']
呼び出し元→ID: 1411-134-9, Dates: ['2024/05/27', '2024/06/03']
[4490, '2024/05/27', '0', 8000, '1411-134-9']が2024/05/27の金額データ
[4890, '2024/06/03', '0', 16000, '1411-134-9']が2024/06/03の金額データ
9は配列の数を確認
[811, '1411-134-9', '2008', 'Explorer  Certified Pre-Owned', '114270', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1411-134-9.html']
呼び出し元→ID: 1411-135-0, Dates: ['2024/05/27', '2024/06/03']
[4488, '2024/05/27', '0', 14600, '1411-135-0']が2024/05/27の金額データ
[4888, '2024/06/03', '0', 10300, '1411-135-0']が2024/06/03の金額データ
9は配列の数を確認
[809, '1411-135-0', '2000', 'GMT-Master II  Certified Pre-Owned', '16710', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-135-0.html']
呼び出し元→ID: 1411-136-1, Dates: ['2024/05/27', '2024/06/03']
[4410, '2024/05/27', '0', 8200, '1411-136-1']が2024/05/27の金額データ
[4810, '2024/06/03', '0', 4900, '1411-136-1']が2024/06/03の金額データ
9は配列の数を確認
[755, '1411-136-1', '1998', 'Yacht-Master  Certified Pre-Owned', '68623', '35mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-136-1.html']
呼び出し元→ID: 1411-137-2, Dates: ['2024/05/27']
[4408, '2024/05/27', '0', 23500, '1411-137-2']が2024/05/27の金額データ
9は配列の数を確認
[753, '1411-137-2', '', 'GMT-Master II  Certified Pre-Owned', '126711', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-137-2.html']
呼び出し元→ID: 1411-138-3, Dates: ['2024/05/27', '2024/06/03']
[4487, '2024/05/27', '0', 10700, '1411-138-3']が2024/05/27の金額データ
[4887, '2024/06/03', '0', 14600, '1411-138-3']が2024/06/03の金額データ
9は配列の数を確認
[808, '1411-138-3', '', 'Datejust  Certified Pre-Owned', '116234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-138-3.html']
呼び出し元→ID: 1411-140-7, Dates: ['2024/05/27', '2024/06/03']
[4428, '2024/05/27', '0', 37500, '1411-140-7']が2024/05/27の金額データ
[4820, '2024/06/03', '0', 10600, '1411-140-7']が2024/06/03の金額データ
9は配列の数を確認
[773, '1411-140-7', '2008', 'Day-Date  Certified Pre-Owned', '218239', '41mm', 'PRE', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-140-7.html']
呼び出し元→ID: 1411-141-8, Dates: ['2024/05/27', '2024/06/03']
[4409, '2024/05/27', '0', 14800, '1411-141-8']が2024/05/27の金額データ
[4809, '2024/06/03', '0', 8200, '1411-141-8']が2024/06/03の金額データ
9は配列の数を確認
[754, '1411-141-8', '', 'Datejust  Certified Pre-Owned', '126231', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-141-8.html']
呼び出し元→ID: 1411-142-9, Dates: ['2024/05/27']
[4419, '2024/05/27', '0', 11300, '1411-142-9']が2024/05/27の金額データ
9は配列の数を確認
[764, '1411-142-9', '2006', 'Datejust  Certified Pre-Owned', '116234', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-142-9.html']
呼び出し元→ID: 1411-143-0, Dates: ['2024/05/27', '2024/06/03']
[4486, '2024/05/27', '0', 15500, '1411-143-0']が2024/05/27の金額データ
[4886, '2024/06/03', '0', 10700, '1411-143-0']が2024/06/03の金額データ
9は配列の数を確認
[807, '1411-143-0', '1990', 'Datejust  Certified Pre-Owned', '69139', '26mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-143-0.html']
呼び出し元→ID: 1411-145-2, Dates: ['2024/05/27', '2024/06/03']
[4417, '2024/05/27', '0', 6300, '1411-145-2']が2024/05/27の金額データ
[4814, '2024/06/03', '0', 10000, '1411-145-2']が2024/06/03の金額データ
9は配列の数を確認
[762, '1411-145-2', '1991', 'Oyster Perpetual  Certified Pre-Owned', '14233', '34mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-145-2.html']
呼び出し元→ID: 1411-146-3, Dates: ['2024/05/27', '2024/06/03']
[4407, '2024/05/27', '0', 8200, '1411-146-3']が2024/05/27の金額データ
[4808, '2024/06/03', '0', 14800, '1411-146-3']が2024/06/03の金額データ
9は配列の数を確認
[752, '1411-146-3', '2004', 'Turn-O-Graph  Certified Pre-Owned', '16264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-146-3.html']
呼び出し元→ID: 1411-147-4, Dates: ['2024/05/27', '2024/06/03']
[4429, '2024/05/27', '0', 10600, '1411-147-4']が2024/05/27の金額データ
[4821, '2024/06/03', '0', 13300, '1411-147-4']が2024/06/03の金額データ
9は配列の数を確認
[774, '1411-147-4', '', 'Datejust  Certified Pre-Owned', '116300', '41mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-147-4.html']
呼び出し元→ID: 1411-148-5, Dates: ['2024/05/27']
[4418, '2024/05/27', '0', 17500, '1411-148-5']が2024/05/27の金額データ
9は配列の数を確認
[763, '1411-148-5', '', 'Datejust  Certified Pre-Owned', '116243', '36mm', '5', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-148-5.html']
呼び出し元→ID: 1411-149-6, Dates: ['2024/05/27']
[4485, '2024/05/27', '0', 6100, '1411-149-6']が2024/05/27の金額データ
9は配列の数を確認
[806, '1411-149-6', '1976', 'Datejust  Certified Pre-Owned', '69173', '26mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-149-6.html']
呼び出し元→ID: 1411-150-9, Dates: ['2024/05/27', '2024/06/03']
[4438, '2024/05/27', '0', 7200, '1411-150-9']が2024/05/27の金額データ
[4828, '2024/06/03', '0', 11000, '1411-150-9']が2024/06/03の金額データ
9は配列の数を確認
[783, '1411-150-9', '2006', 'Oyster Perpetual  Certified Pre-Owned', '114210', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-150-9.html']
呼び出し元→ID: 1411-151-0, Dates: ['2024/05/27', '2024/06/03']
[4427, '2024/05/27', '0', 12200, '1411-151-0']が2024/05/27の金額データ
[4819, '2024/06/03', '0', 37500, '1411-151-0']が2024/06/03の金額データ
9は配列の数を確認
[772, '1411-151-0', '', 'Datejust  Certified Pre-Owned', '116334', '41mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-151-0.html']
呼び出し元→ID: 1411-152-1, Dates: ['2024/05/27']
[4484, '2024/05/27', '0', 18800, '1411-152-1']が2024/05/27の金額データ
9は配列の数を確認
[805, '1411-152-1', '', 'GMT-Master II  Certified Pre-Owned', '116710', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-152-1.html']
呼び出し元→ID: 1411-153-2, Dates: ['2024/05/27', '2024/06/03']
[4483, '2024/05/27', '0', 7200, '1411-153-2']が2024/05/27の金額データ
[4885, '2024/06/03', '0', 15500, '1411-153-2']が2024/06/03の金額データ
9は配列の数を確認
[804, '1411-153-2', '', 'Oyster Perpetual  Certified Pre-Owned', '114200', '34mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-153-2.html']
呼び出し元→ID: 1411-555-6, Dates: ['2024/06/03']
[4879, '2024/06/03', '0', 7900, '1411-555-6']が2024/06/03の金額データ
9は配列の数を確認
[996, '1411-555-6', '2002', 'Datejust  Certified Pre-Owned', '16234', '36mm', '5', 'White\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-555-6.html']
呼び出し元→ID: 1411-556-7, Dates: ['2024/06/03']
[4875, '2024/06/03', '0', 7800, '1411-556-7']が2024/06/03の金額データ
9は配列の数を確認
[992, '1411-556-7', '2004', 'Datejust  Certified Pre-Owned', '16234', '36mm', '5', 'Silver\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-556-7.html']
呼び出し元→ID: 1411-558-9, Dates: ['2024/06/03']
[4877, '2024/06/03', '0', 7500, '1411-558-9']が2024/06/03の金額データ
9は配列の数を確認
[994, '1411-558-9', '1983', 'Datejust  Certified Pre-Owned', '16013', '36mm', '5', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-558-9.html']
呼び出し元→ID: 1411-560-3, Dates: ['2024/06/03']
[4874, '2024/06/03', '0', 7900, '1411-560-3']が2024/06/03の金額データ
9は配列の数を確認
[991, '1411-560-3', '2003', 'Datejust  Certified Pre-Owned', '16234', '36mm', '5', 'White\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-560-3.html']
呼び出し元→ID: 1411-561-4, Dates: ['2024/06/03']
[4878, '2024/06/03', '0', 13800, '1411-561-4']が2024/06/03の金額データ
9は配列の数を確認
[995, '1411-561-4', '2012', 'Submariner  Certified Pre-Owned', '114060', '36mm', '', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-561-4.html']
呼び出し元→ID: 1411-562-5, Dates: ['2024/06/03']
[4876, '2024/06/03', '0', 20300, '1411-562-5']が2024/06/03の金額データ
9は配列の数を確認
[993, '1411-562-5', '1981', 'Day-Date  Certified Pre-Owned', '18038', '36mm', 'PRE', 'Rose\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-562-5.html']
呼び出し元→ID: 1411-563-6, Dates: ['2024/06/03']
[4873, '2024/06/03', '0', 23000, '1411-563-6']が2024/06/03の金額データ
9は配列の数を確認
[990, '1411-563-6', '1986', 'Day-Date  Certified Pre-Owned', '18038', '36mm', 'Mother-of-pearl', 'sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-563-6.html']
呼び出し元→ID: 1411-565-8, Dates: ['2024/06/03']
[4871, '2024/06/03', '0', 19900, '1411-565-8']が2024/06/03の金額データ
9は配列の数を確認
[988, '1411-565-8', '', 'Day-Date  Certified Pre-Owned', '18038', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-565-8.html']
呼び出し元→ID: 1411-566-9, Dates: ['2024/06/03']
[4869, '2024/06/03', '0', 12700, '1411-566-9']が2024/06/03の金額データ
9は配列の数を確認
[986, '1411-566-9', '2008', 'Yacht-Master  Certified Pre-Owned', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-566-9.html']
呼び出し元→ID: 1411-567-0, Dates: ['2024/06/03']
[4870, '2024/06/03', '0', 10200, '1411-567-0']が2024/06/03の金額データ
9は配列の数を確認
[987, '1411-567-0', '2008', 'Datejust  Certified Pre-Owned', '116234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-567-0.html']
呼び出し元→ID: 1411-568-1, Dates: ['2024/06/03']
[4872, '2024/06/03', '0', 10300, '1411-568-1']が2024/06/03の金額データ
9は配列の数を確認
[989, '1411-568-1', '2005', 'Datejust  Certified Pre-Owned', '116234', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-568-1.html']
呼び出し元→ID: 1411-569-2, Dates: ['2024/06/03']
[4867, '2024/06/03', '0', 10200, '1411-569-2']が2024/06/03の金額データ
9は配列の数を確認
[984, '1411-569-2', '2005', 'Datejust  Certified Pre-Owned', '116234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-569-2.html']
呼び出し元→ID: 1411-571-6, Dates: ['2024/06/03']
[4868, '2024/06/03', '0', 12700, '1411-571-6']が2024/06/03の金額データ
9は配列の数を確認
[985, '1411-571-6', '2015', 'Yacht-Master  Certified Pre-Owned', '116622', '40mm', '', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-571-6.html']
呼び出し元→ID: 1411-572-7, Dates: ['2024/06/03']
